RESID,CCD_ID,Check
AA0354,,
AA0181,DHA,DHA
AA0195,,
AA0036,,
AA0234,SMC,SMC
AA0220,,
AA0221,,
AA0037,SEP,SEP
AA0194,,
AA0180,"6CW,PM3,AIB",6CW
AA0143,,
AA0382,"CH7,NFA",CH7
AA0431,HIQ,HIQ
AA0380,NYG,NYG
AA0196,,
AA0182,"DBU,DHA",DBU
AA0035,NEP,NEP
AA0579,BHD,BHD
AA0034,CSP,CSP
AA0183,CH6,
AA0197,,
AA0381,CR7,CR7
AA0391,QPA,QPA
AA0178,,
AA0150,,
AA0144,,
AA0193,,
AA0030,HYP,HYP
AA0540,"BB9,MH6",
AA0232,KCX,KCX
AA0541,BB9,
AA0031,PCA,PCA
AA0186,,
AA0192,"DGL,DIL",DIL
AA0145,,
AA0151,,
AA0179,"HYP,BTR,CGU",BTR
AA0379,NRQ,NRQ
AA0423,TH5,
AA0351,,
AA0147,TPQ,TPQ
AA0184,GYS,GYS
AA0033,PHD,PHD
AA0027,"DAL,BH2,DBB",BH2
AA0581,SME,SME
AA0556,OCS,OCS
AA0230,,
AA0026,AHB,AHB
AA0032,CGU,CGU
AA0191,,
AA0185,FGL,
AA0146,DAH,DAH
AA0620,,
AA0436,,
AA0378,CRU,CRU
AA0337,MLE,MLE
AA0451,CSX,
AA0055,ALY,ALY
AA0041,,
AA0096,,
AA0082,,
AA0243,BB9,
AA0242,BB9,
AA0083,,
AA0097,,
AA0068,DA2,DA2
AA0040,DDE,DDE
AA0054,,
AA0120,LYR,LYR
AA0487,"DBU,BB9,MH6,3GL",3GL
AA0478,AHB,AHB
AA0336,IML,IML
AA0444,LED,LED
AA0322,HTR,HTR
AA0485,BB9,
AA0042,,
AA0081,,
AA0095,,
AA0532,BTK,BTK
AA0283,,
AA0269,CSS,CSS
AA0241,BB9,
AA0094,NFA,NFA
AA0080,,
AA0043,,
AA0127,,
AA0053,,
AA0084,,
AA0090,,
AA0537,NIY,NIY
AA0251,OMT,OMT
AA0244,BB9,
AA0091,,
AA0085,CY3,CY3
AA0052,,
AA0046,,
AA0456,,
AA0497,,
AA0118,,
AA0078,MYK,MYK
AA0050,,
AA0044,,
AA0093,,
AA0087,,
AA0252,,
AA0520,0AF,0AF
AA0253,ABA,
AA0509,IYR,IYR
AA0086,,
AA0092,,
AA0051,,
AA0119,LLP,LLP
AA0455,,
AA0441,,
AA0464,,
AA0458,FGL,FGL
AA0100,,
AA0114,,
AA0074,M3L,M3L
AA0510,TYI,TYI
AA0262,CSD,CSD
AA0511,,
AA0277,"CSZ,ARO",CSZ
AA0049,,
AA0061,MAA,MAA
AA0075,MLY,MLY
AA0129,,
AA0101,SCH,SCH
AA0459,TY2,TY2
AA0317,HIC,HIC
AA0467,BB9,
AA0117,,
AA0063,SAR,SAR
AA0088,,
AA0513,"CSS,CSO",
AA0089,HIA,HIA
AA0076,MLZ,MLZ
AA0102,,
AA0499,MEA,
AA0466,BB9,
AA0472,"TS9,DBU,BB9,DHA,MH6",
AA0112,,
AA0106,,
AA0066,,
AA0099,,
AA0264,,
AA0265,"SMC,AGM,MHS,GL3,MGN",GL3
AA0098,,
AA0073,"AGM,MHS,GL3",MHS
AA0067,"AYA,FME",
AA0107,,
AA0488,"DBU,BB9,MH6,3GL",
AA0311,"DMH,DMK",DMH
AA0339,,
AA0449,"TRX,CSX,ILX,HYP",ILX
AA0475,PRK,PRK
AA0105,CMT,CMT
AA0059,,
AA0071,"5MC,MA6,MEQ,PSU,2MG",MEQ
AA0065,MEA,MEA
AA0273,"SMC,AGM,MHS,MGN,GL3",MGN
AA0299,"2RX,MLL",MLL
AA0272,"SMC,AGM,MHS,GL3,MGN",AGM
AA0064,"SMC,HYP,MME,KCX",MME
AA0070,MEN,MEN
AA0104,CMT,
AA0361,OSE,OSE
AA0177,CAS,
AA0188,GYC,GYC
AA0215,"CSZ,ARO",ARO
AA0229,,
AA0200,,
AA0214,CIR,CIR
AA0189,CRQ,CRQ
AA0406,,
AA0606,,
AA0148,TRQ,TRQ
AA0028,LYZ,LYZ
AA0217,,
AA0203,,
AA0029,"OMG,HIC,SAC,MLZ,PSU,OMU",
AA0398,,
AA0171,CSU,CSU
AA0039,PTR,PTR
AA0561,,
AA0207,,
AA0560,,
AA0038,TPO,TPO
AA0602,PXU,PXU
AA0399,,
AA0372,,
AA0364,OAS,OAS
AA0172,TYS,TYS
AA0199,,
AA0205,CSO,
AA0198,,
AA0365,CRK,
